order_id,date,customer,category,product,quantity,unit_price,payment_status
1001,2025-01-05,John Smith,Electronics,Mouse,2,25.50,paid
1002,2025-01-07,Maria Lopez,Office,Notebook,5,3.20,paid
1003,2025-01-10,Alex Brown,Electronics,Keyboard,1,75.00,pending
1004,2025-02-02,Emma Davis,Furniture,Chair,2,120.00,paid
1005,2025-02-12,John Smith,Office,Pen Pack,10,1.50,paid
1006,2025-02-20,Carlos Silva,Electronics,Monitor,1,230.00,paid
1007,2025-03-01,Maria Lopez,Furniture,Desk,1,310.00,paid
1008,2025-03-04,Alex Brown,Electronics,Webcam,2,55.00,cancelled
1009,2025-03-18,Emma Davis,Office,Paper Ream,4,8.00,paid
1010,2025-03-25,Carlos Silva,Electronics,USB-C Hub,3,42.00,paid
